6507,10995227,1470000
6508,10995227,1470000
6509,10995227,1470000
6510,10995227,1470000
6511,10995227,1470000
6512,10995227,1470000
6513,10995227,1470000
6514,10995227,1470000
6515,10995227,1470000
6516,10995227,1470000
6517,10995227,1470000
6518,10995227,1470000
6519,10995227,1470000
6520,10995227,1470000
6521,10995227,1470000
6522,10995227,1470000
6523,10995227,1470000
6524,10995227,1470000
6525,10995227,1470000
6526,10995227,1470000
6527,10995227,1470000
6528,10995227,1470000
6529,10995227,1470000
6530,10995227,1470000
6531,10995227,1470000
6532,10995227,1470000
6533,10995227,1470000
6534,10995227,1470000
6535,10995227,1470000
6536,10995227,1470000
6537,10995227,1470000
6538,10995227,1470000
6539,10995227,1470000
6540,10995227,1470000
6541,10995227,1470000
6542,10995227,1470000
6543,10995227,1470000
6544,10995227,1470000
6545,10995227,1470000
6546,10995227,1470000
6547,10995227,1470000
6548,10995227,1470000
6549,10995227,1470000
6550,10995227,1470000
6551,10995227,1470000
6552,10995227,1470000
6553,10995227,1470000
6554,10995227,1470000
6555,10995227,1470000
6556,10995227,1470000
6557,10995227,1470000
6558,10995227,1470000
6559,10995227,1470000
6560,10995227,1470000
6561,10995227,1470000
6562,10995227,1470000
6563,10995227,1470000
6564,10995227,1470000
6565,10995227,1470000
6566,10995227,1470000
6567,10995227,1470000
6568,10995227,1470000
6569,10995227,1470000
6570,10995227,1470000
6571,10995227,1470000
6572,10995227,1470000
6573,10995227,1470000
6574,10995227,1470000
6575,10995227,1470000
6576,10995227,1470000
6577,10995227,1470000
6578,10995227,1470000
6579,10995227,1470000
6580,10995227,1470000
6581,10995227,1470000
6582,10995227,1470000
6583,10995227,1470000
6584,10995227,1470000
6585,10995227,1470000
6586,10995227,1470000
6587,10995227,1470000
6588,10995227,1470000
6589,10995227,1470000
6590,10995227,1470000
6591,10995227,1470000
6592,10995227,1470000
6593,10995227,1470000
6594,10995227,1470000
6595,10995227,1470000
6596,10995227,1470000
6597,10995227,1470000
6598,10995227,1470000
6599,10995227,1470000
6600,10995227,1470000
6601,10995227,1470000
6602,10995227,1470000
6603,10995227,1470000
6604,10995227,1470000
6605,10995227,1470000
6606,10995227,1470000
6607,10995227,1470000
6608,10995227,1470000
6609,10995227,1470000
6610,10995227,1470000
6611,10995227,1470000
6612,10995227,1470000
6613,10995227,1470000
6614,10995227,1470000
6615,10995227,1470000
6616,10995227,1470000
6617,10995227,1470000
6618,10995227,1470000
6619,10995227,1470000
6620,10995227,1470000
6621,10995227,1470000
6622,10995227,1470000
6623,10995227,1470000
6624,10995227,1470000
6625,10995227,1470000
6626,10995227,1470000
6627,10995227,1470000
6628,10995227,1470000
6629,10995227,1470000
6630,10995227,1470000
6631,10995227,1470000
6632,10995227,1470000
6633,10995227,1470000
6634,10995227,1470000
6635,10995227,1470000
6636,10995227,1470000
6637,10995227,1470000
6638,10995227,1470000
6639,10995227,1470000
6640,10995227,1470000
6641,10995227,1470000
6642,10995227,1470000
6643,10995227,1470000
6644,10995227,1470000
6645,10995227,1470000
6646,10995227,1470000
6647,10995227,1470000
6648,10995227,1470000
6649,10995227,1470000
6650,10995227,1470000
6651,10995227,1470000
6652,10995227,1470000
6653,10995227,1470000
6654,10995227,1470000
6655,10995227,1470000
6656,10995227,1470000
6657,10995227,1470000
6658,10995227,1470000
6659,10995227,1470000
6660,10995227,1470000
6661,10995227,1470000
6662,10995227,1470000
6663,10995227,1470000
6664,10995227,1470000
6665,10995227,1470000
6666,10995227,1470000
6667,10995227,1470000
6668,10995227,1470000
6669,10995227,1470000
6670,10995227,1470000
6671,10995227,1470000
6672,10995227,1470000
6673,10995227,1470000
6674,10995227,1470000
6675,10995227,1470000
6676,10995227,1470000
6677,10995227,1470000
6678,10995227,1470000
6679,10995227,1470000
6680,10995227,1470000
6681,10995227,1470000
6682,10995227,1470000
6683,10995227,1470000
6684,10995227,1470000
6685,10995227,1470000
6686,10995227,1470000
6687,10995227,1470000
6688,10995227,1470000
6689,10995227,1470000
6690,10995227,1470000
6691,10995227,1470000
6692,10995227,1470000
6693,10995227,1470000
6694,10995227,1470000
6695,10995227,1470000
6696,10995227,1470000
6697,10995227,1470000
6698,10995227,1470000
6699,10995227,1470000
6700,10995227,1470000
6701,10995227,1470000
6702,10995227,1470000
6703,10995227,1470000
6704,10995227,1470000
6705,10995227,1470000
6706,10995227,1470000
6707,10995227,1470000
6708,10995227,1470000
6709,10995227,1470000
6710,10995227,1470000
6711,10995227,1470000
6712,10995227,1470000
6713,10995227,1470000
6714,10995227,1470000
6715,10995227,1470000
6716,10995227,1470000
6717,10995227,1470000
6718,10995227,1470000
6719,10995227,1470000
6720,10995227,1470000
6721,10995227,1470000
6722,10995227,1470000
6723,10995227,1470000
6724,10995227,1470000
6725,10995227,1470000
6726,10995227,1470000
6727,10995227,1470000
6728,10995227,1470000
6729,10995227,1470000
6730,10995227,1470000
6731,10995227,1470000
6732,10995227,1470000
6733,10995227,1470000
6734,10995227,1470000
6735,10995227,1470000
6736,10995227,1470000
6737,10995227,1470000
6738,10995227,1470000
6739,10995227,1470000
6740,10995227,1470000
6741,10995227,1470000
6742,10995227,1470000
6743,10995227,1470000
6744,10995227,1470000
6745,10995227,1470000
6746,10995227,1470000
6747,10995227,1470000
6748,10995227,1470000
6749,10995227,1470000
6750,10995227,1470000
6751,10995227,1470000
6752,10995227,1470000
6753,10995227,1470000
6754,10995227,1470000
6755,10995227,1470000
6756,10995227,1470000
6757,10995227,1470000
6758,10995227,1470000
6759,10995227,1470000
6760,10995227,1470000
6761,10995227,1470000
6762,10995227,1470000
6763,10995227,1470000
6764,10995227,1470000
6765,10995227,1470000
6766,10995227,1470000
6767,10995227,1470000
6768,10995227,1470000
6769,10995227,1470000
6770,10995227,1470000
6771,10995227,1470000
6772,10995227,1470000
6773,10995227,1470000
6774,10995227,1470000
6775,10995227,1470000
6776,10995227,1470000
6777,10995227,1470000
6778,10995227,1470000
6779,10995227,1470000
6780,10995227,1470000
6781,10995227,1470000
6782,10995227,1470000
6783,10995227,1470000
6784,10995227,1470000
6785,10995227,1470000
6786,10995227,1470000
6787,10995227,1470000
6788,10995227,1470000
6789,10995227,1470000
6790,10995227,1470000
6791,10995227,1470000
6792,10995227,1470000
6793,10995227,1470000
6794,10995227,1470000
6795,10995227,1470000
6796,10995227,1470000
6797,10995227,1470000
6798,10995227,1470000
6799,10995227,1470000
6800,10995227,1470000
6801,10995227,1470000
6802,10995227,1470000
6803,10995227,1470000
6804,10995227,1470000
6805,10995227,1470000
6806,10995227,1470000
6807,10995227,1470000
6808,10995227,1470000
6809,10995227,1470000
6810,10995227,1470000
6811,10995227,1470000
6812,10995227,1470000
6813,10995227,1470000
6814,10995227,1470000
6815,10995227,1470000
6816,10995227,1470000
6817,10995227,1470000
6818,10995227,1470000
6819,10995227,1470000
6820,10995227,1470000
6821,10995227,1470000
6822,10995227,1470000
6823,10995227,1470000
6824,10995227,1470000
6825,10995227,1470000
6826,10995227,1470000
6827,10995227,1470000
6828,10995227,1470000
6829,10995227,1470000
6830,10995227,1470000
6831,10995227,1470000
6832,10995227,1470000
6833,10995227,1470000
6834,10995227,1470000
6835,10995227,1470000
6836,10995227,1470000
6837,10995227,1470000
6838,10995227,1470000
6839,10995227,1470000
6840,10995227,1470000
6841,10995227,1470000
6842,10995227,1470000
6843,10995227,1470000
6844,10995227,1470000
6845,10995227,1470000
6846,10995227,1470000
6847,10995227,1470000
6848,10995227,1470000
6849,10995227,1470000
6850,10995227,1470000
6851,10995227,1470000
6852,10995227,1470000
6853,10995227,1470000
6854,10995227,1470000
6855,10995227,1470000
6856,10995227,1470000
6857,10995227,1470000
6858,10995227,1470000
6859,10995227,1470000
6860,10995227,1470000
6861,10995227,1470000
6862,10995227,1470000
6863,10995227,1470000
6864,10995227,1470000
6865,10995227,1470000
6866,10995227,1470000
6867,10995227,1470000
6868,10995227,1470000
6869,10995227,1470000
6870,10995227,1470000
6871,10995227,1470000
6872,10995227,1470000
6873,10995227,1470000
6874,10995227,1470000
6875,10995227,1470000
6876,10995227,1470000
6877,10995227,1470000
6878,10995227,1470000
6879,10995227,1470000
6880,10995227,1470000
6881,10995227,1470000
6882,10995227,1470000
6883,10995227,1470000
6884,10995227,1470000
6885,10995227,1470000
6886,10995227,1470000
6887,10995227,1470000
6888,10995227,1470000
6889,10995227,1470000
6890,10995227,1470000
6891,10995227,1470000
6892,10995227,1470000
6893,10995227,1470000
6894,10995227,1470000
6895,10995227,1470000
6896,10995227,1470000
6897,10995227,1470000
6898,10995227,1470000
6899,10995227,1470000
6900,10995227,1470000
6901,10995227,1470000
6902,10995227,1470000
6903,10995227,1470000
6904,10995227,1470000
6905,10995227,1470000
6906,10995227,1470000
6907,10995227,1470000
6908,10995227,1470000
6909,10995227,1470000
6910,10995227,1470000
6911,10995227,1470000
6912,10995227,1470000
6913,10995227,1470000
6914,10995227,1470000
6915,10995227,1470000
6916,10995227,1470000
6917,10995227,1470000
6918,10995227,1470000
6919,10995227,1470000
6920,10995227,1470000
6921,10995227,1470000
6922,10995227,1470000
6923,10995227,1470000
6924,10995227,1470000
6925,10995227,1470000
6926,10995227,1470000
6927,10995227,1470000
6928,10995227,1470000
6929,10995227,1470000
6930,10995227,1470000
6931,10995227,1470000
6932,10995227,1470000
6933,10995227,1470000
6934,10995227,1470000
6935,10995227,1470000
6936,10995227,1470000
6937,10995227,1470000
6938,10995227,1470000
6939,10995227,1470000
6940,10995227,1470000
6941,10995227,1470000
6942,10995227,1470000
6943,10995227,1470000
6944,10995227,1470000
6945,10995227,1470000
6946,10995227,1470000
6947,10995227,1470000
6948,10995227,1470000
6949,10995227,1470000
6950,10995227,1470000
6951,10995227,1470000
6952,10995227,1470000
6953,10995227,1470000
6954,10995227,1470000
6955,10995227,1470000
6956,10995227,1470000
6957,10995227,1470000
6958,10995227,1470000
6959,10995227,1470000
6960,10995227,1470000
6961,10995227,1470000
6962,10995227,1470000
6963,10995227,1470000
6964,10995227,1470000
6965,10995227,1470000
6966,10995227,1470000
6967,10995227,1470000
6968,10995227,1470000
6969,10995227,1470000
6970,10995227,1470000
6971,10995227,1470000
6972,10995227,1470000
6973,10995227,1470000
6974,10995227,1470000
6975,10995227,1470000
6976,10995227,1470000
6977,10995227,1470000
6978,10995227,1470000
6979,10995227,1470000
6980,10995227,1470000
6981,10995227,1470000
6982,10995227,1470000
6983,10995227,1470000
6984,10995227,1470000
6985,10995227,1470000
6986,10995227,1470000
6987,10995227,1470000
6988,10995227,1470000
6989,10995227,1470000
6990,10995227,1470000
6991,10995227,1470000
6992,10995227,1470000
6993,10995227,1470000
6994,10995227,1470000
6995,10995227,1470000
6996,10995227,1470000
6997,10995227,1470000
6998,10995227,1470000
6999,10995227,1470000
7000,10995227,1470000
7001,10995227,1470000
7002,10995227,1470000
7003,10995227,1470000
7004,10995227,1470000
7005,10995227,1470000
7006,10995227,1470000
7007,10995227,1470000
7008,10995227,1470000
7009,10995227,1470000
7010,10995227,1470000
7011,10995227,1470000
7012,10995227,1470000
7013,10995227,1470000
7014,10995227,1470000
7015,10995227,1470000
7016,10995227,1470000
7017,10995227,1470000
7018,10995227,1470000
7019,10995227,1470000
7020,10995227,1470000
7021,10995227,1470000
7022,10995227,1470000
7023,10995227,1470000
7024,10995227,1470000
7025,10995227,1470000
7026,10995227,1470000
7027,10995227,1470000
7028,10995227,1470000
7029,10995227,1470000
7030,10995227,1470000
7031,10995227,1470000
7032,10995227,1470000
7033,10995227,1470000
7034,10995227,1470000
7035,10995227,1470000
7036,10995227,1470000
7037,10995227,1470000
7038,10995227,1470000
7039,10995227,1470000
7040,10995227,1470000
7041,10995227,1470000
7042,10995227,1470000
7043,10995227,1470000
7044,10995227,1470000
7045,10995227,1470000
7046,10995227,1470000
7047,10995227,1470000
7048,10995227,1470000
7049,10995227,1470000
7050,10995227,1470000
7051,10995227,1470000
7052,10995227,1470000
7053,10995227,1470000
7054,10995227,1470000
7055,10995227,1470000
7056,10995227,1470000
7057,10995227,1470000
7058,10995227,1470000
7059,10995227,1470000
7060,10995227,1470000
7061,10995227,1470000
7062,10995227,1470000
7063,10995227,1470000
7064,10995227,1470000
7065,10995227,1470000
7066,10995227,1470000
7067,10995227,1470000
7068,10995227,1470000
7069,10995227,1470000
7070,10995227,1470000
7071,10995227,1470000
7072,10995227,1470000
7073,10995227,1470000
7074,10995227,1470000
7075,10995227,1470000
7076,10995227,1470000
7077,10995227,1470000
7078,10995227,1470000
7079,10995227,1470000
7080,10995227,1470000
7081,10995227,1470000
7082,10995227,1470000
7083,10995227,1470000
7084,10995227,1470000
7085,10995227,1470000
7086,10995227,1470000
7087,10995227,1470000
7088,10995227,1470000
7089,10995227,1470000
7090,10995227,1470000
7091,10995227,1470000
7092,10995227,1470000
7093,10995227,1470000
7094,10995227,1470000
7095,10995227,1470000
7096,10995227,1470000
7097,10995227,1470000
7098,10995227,1470000
7099,10995227,1470000
7100,10995227,1470000
7101,10995227,1470000
7102,10995227,1470000
7103,10995227,1470000
7104,10995227,1470000
7105,10995227,1470000
7106,10995227,1470000
7107,10995227,1470000
7108,10995227,1470000
7109,10995227,1470000
7110,10995227,1470000
7111,10995227,1470000
7112,10995227,1470000
7113,10995227,1470000
7114,10995227,1470000
7115,10995227,1470000
7116,10995227,1470000
7117,10995227,1470000
7118,10995227,1470000
7119,10995227,1470000
7120,10995227,1470000
7121,10995227,1470000
7122,10995227,1470000
7123,10995227,1470000
7124,10995227,1470000
7125,10995227,1470000
7126,10995227,1470000
7127,10995227,1470000
7128,10995227,1470000
7129,10995227,1470000
7130,10995227,1470000
7131,10995227,1470000
7132,10995227,1470000
7133,10995227,1470000
7134,10995227,1470000
7135,10995227,1470000
7136,10995227,1470000
7137,10995227,1470000
7138,10995227,1470000
7139,10995227,1470000
7140,10995227,1470000
7141,10995227,1470000
7142,10995227,1470000
7143,10995227,1470000
7144,10995227,1470000
7145,10995227,1470000
7146,10995227,1470000
7147,10995227,1470000
7148,10995227,1470000
7149,10995227,1470000
7150,10995227,1470000
7151,10995227,1470000
7152,10995227,1470000
7153,10995227,1470000
7154,10995227,1470000
7155,10995227,1470000
7156,10995227,1470000
7157,10995227,1470000
7158,10995227,1470000
7159,10995227,1470000
7160,10995227,1470000
7161,10995227,1470000
7162,10995227,1470000
7163,10995227,1470000
7164,10995227,1470000
7165,10995227,1470000
7166,10995227,1470000
7167,10995227,1470000
7168,10995227,1470000
7169,10995227,1470000
7170,10995227,1470000
7171,10995227,1470000
7172,10995227,1470000
7173,10995227,1470000
7174,10995227,1470000
7175,10995227,1470000
7176,10995227,1470000
7177,10995227,1470000
7178,10995227,1470000
7179,10995227,1470000
7180,10995227,1470000
7181,10995227,1470000
7182,10995227,1470000
7183,10995227,1470000
7184,10995227,1470000
7185,10995227,1470000
7186,10995227,1470000
7187,10995227,1470000
7188,10995227,1470000
7189,10995227,1470000
7190,10995227,1470000
7191,10995227,1470000
7192,10995227,1470000
7193,10995227,1470000
7194,10995227,1470000
7195,10995227,1470000
7196,10995227,1470000
7197,10995227,1470000
7198,10995227,1470000
7199,10995227,1470000
7200,10995227,1470000
7201,10995227,1470000
7202,10995227,1470000
7203,10995227,1470000
7204,10995227,1470000
7205,10995227,1470000
7206,10995227,1470000
7207,10995227,1470000
7208,10995227,1470000
7209,10995227,1470000
7210,10995227,1470000
7211,10995227,1470000
7212,10995227,1470000
7213,10995227,1470000
7214,10995227,1470000
7215,10995227,1470000
7216,10995227,1470000
7217,10995227,1470000
7218,10995227,1470000
7219,10995227,1470000
7220,10995227,1470000
7221,10995227,1470000
7222,10995227,1470000
7223,10995227,1470000
7224,10995227,1470000
7225,10995227,1470000
7226,10995227,1470000
7227,10995227,1470000
7228,10995227,1470000
7229,10995227,1470000
7230,10995227,1470000
7231,10995227,1470000
7232,10995227,1470000
7233,10995227,1470000
7234,10995227,1470000
7235,10995227,1470000
7236,10995227,1470000
7237,10995227,1470000
7238,10995227,1470000
7239,10995227,1470000
7240,10995227,1470000
7241,10995227,1470000
7242,10995227,1470000
7243,10995227,1470000
7244,10995227,1470000
7245,10995227,1470000
7246,10995227,1470000
7247,10995227,1470000
7248,10995227,1470000
7249,10995227,1470000
7250,10995227,1470000
7251,10995227,1470000
7252,10995227,1470000
7253,10995227,1470000
7254,10995227,1470000
7255,10995227,1470000
7256,10995227,1470000
7257,10995227,1470000
7258,10995227,1470000
7259,10995227,1470000
7260,10995227,1470000
7261,10995227,1470000
7262,10995227,1470000
7263,10995227,1470000
7264,10995227,1470000
7265,10995227,1470000
7266,10995227,1470000
7267,10995227,1470000
7268,10995227,1470000
7269,10995227,1470000
7270,10995227,1470000
7271,10995227,1470000
7272,10995227,1470000
7273,10995227,1470000
7274,10995227,1470000
7275,10995227,1470000
7276,10995227,1470000
7277,10995227,1470000
7278,10995227,1470000
7279,10995227,1470000
7280,10995227,1470000
7281,10995227,1470000
7282,10995227,1470000
7283,10995227,1470000
7284,10995227,1470000
7285,10995227,1470000
7286,10995227,1470000
7287,10995227,1470000
7288,10995227,1470000
7289,10995227,1470000
7290,10995227,1470000
7291,10995227,1470000
7292,10995227,1470000
7293,10995227,1470000
7294,10995227,1470000
7295,10995227,1470000
7296,10995227,1470000
7297,10995227,1470000
7298,10995227,1470000
7299,10995227,1470000
7300,10995227,1470000
7301,10995227,1470000
7302,10995227,1470000
7303,10995227,1470000
7304,10995227,1470000
7305,10995227,1470000
7306,10995227,1470000
7307,10995227,1470000
7308,10995227,1470000
7309,10995227,1470000
7310,10995227,1470000
7311,10995227,1470000
7312,10995227,1470000
7313,10995227,1470000
7314,10995227,1470000
7315,10995227,1470000
7316,10995227,1470000
7317,10995227,1470000
7318,10995227,1470000
7319,10995227,1470000
7320,10995227,1470000
7321,10995227,1470000
7322,10995227,1470000
7323,10995227,1470000
7324,10995227,1470000
7325,10995227,1470000
7326,10995227,1470000
7327,10995227,1470000
7328,10995227,1470000
7329,10995227,1470000
7330,10995227,1470000
7331,10995227,1470000
7332,10995227,1470000
7333,10995227,1470000
7334,10995227,1470000
7335,10995227,1470000
7336,10995227,1470000
7337,10995227,1470000
7338,10995227,1470000
7339,10995227,1470000
7340,10995227,1470000
7341,10995227,1470000
7342,10995227,1470000
7343,10995227,1470000
7344,10995227,1470000
7345,10995227,1470000
7346,10995227,1470000
7347,10995227,1470000
7348,10995227,1470000
7349,10995227,1470000
7350,10995227,1470000
7351,10995227,1470000
7352,10995227,1470000
7353,10995227,1470000
7354,10995227,1470000
7355,10995227,1470000
7356,10995227,1470000
7357,10995227,1470000
7358,10995227,1470000
7359,10995227,1470000
7360,10995227,1470000
7361,10995227,1470000
7362,10995227,1470000
7363,10995227,1470000
7364,10995227,1470000
7365,10995227,1470000
7366,10995227,1470000
7367,10995227,1470000
7368,10995227,1470000
7369,10995227,1470000
7370,10995227,1470000
7371,10995227,1470000
7372,10995227,1470000
7373,10995227,1470000
7374,10995227,1470000
7375,10995227,1470000
7376,10995227,1470000
7377,10995227,1470000
7378,10995227,1470000
7379,10995227,1470000
7380,10995227,1470000
7381,10995227,1470000
7382,10995227,1470000
7383,10995227,1470000
7384,10995227,1470000
7385,10995227,1470000
7386,10995227,1470000
7387,10995227,1470000
7388,10995227,1470000
7389,10995227,1470000
7390,10995227,1470000
7391,10995227,1470000
7392,10995227,1470000
7393,10995227,1470000
7394,10995227,1470000
7395,10995227,1470000
7396,10995227,1470000
7397,10995227,1470000
7398,10995227,1470000
7399,10995227,1470000
7400,10995227,1470000
7401,10995227,1470000
7402,10995227,1470000
7403,10995227,1470000
7404,10995227,1470000
7405,10995227,1470000
7406,10995227,1470000
7407,10995227,1470000
7408,10995227,1470000
7409,10995227,1470000
7410,10995227,1470000
7411,10995227,1470000
7412,10995227,1470000
7413,10995227,1470000
7414,10995227,1470000
7415,10995227,1470000
7416,10995227,1470000
7417,10995227,1470000
7418,10995227,1470000
7419,10995227,1470000
7420,10995227,1470000
7421,10995227,1470000
7422,10995227,1470000
7423,10995227,1470000
7424,10995227,1470000
7425,10995227,1470000
7426,10995227,1470000
7427,10995227,1470000
7428,10995227,1470000
7429,10995227,1470000
7430,10995227,1470000
7431,10995227,1470000
7432,10995227,1470000
7433,10995227,1470000
7434,10995227,1470000
7435,10995227,1470000
7436,10995227,1470000
7437,10995227,1470000
7438,10995227,1470000
7439,10995227,1470000
7440,10995227,1470000
7441,10995227,1470000
7442,10995227,1470000
7443,10995227,1470000
7444,10995227,1470000
7445,10995227,1470000
7446,10995227,1470000
7447,10995227,1470000
7448,10995227,1470000
7449,10995227,1470000
7450,10995227,1470000
7451,10995227,1470000
7452,10995227,1470000
7453,10995227,1470000
7454,10995227,1470000
7455,10995227,1470000
7456,10995227,1470000
7457,10995227,1470000
7458,10995227,1470000
7459,10995227,1470000
7460,10995227,1470000
7461,10995227,1470000
7462,10995227,1470000
7463,10995227,1470000
7464,10995227,1470000
7465,10995227,1470000
7466,10995227,1470000
7467,10995227,1470000
7468,10995227,1470000
7469,10995227,1470000
7470,10995227,1470000
7471,10995227,1470000
7472,10995227,1470000
7473,10995227,1470000
7474,10995227,1470000
7475,10995227,1470000
7476,10995227,1470000
7477,10995227,1470000
7478,10995227,1470000
7479,10995227,1470000
7480,10995227,1470000
7481,10995227,1470000
7482,10995227,1470000
7483,10995227,1470000
7484,10995227,1470000
7485,10995227,1470000
7486,10995227,1470000
7487,10995227,1470000
7488,10995227,1470000
7489,10995227,1470000
7490,10995227,1470000
7491,10995227,1470000
7492,10995227,1470000
7493,10995227,1470000
7494,10995227,1470000
7495,10995227,1470000
7496,10995227,1470000
7497,10995227,1470000
7498,10995227,1470000
7499,10995227,1470000
7500,10995227,1470000
7501,10995227,1470000
7502,10995227,1470000
7503,10995227,1470000
7504,10995227,1470000
7505,10995227,1470000
7506,10995227,1470000
7507,10995227,1470000
7508,10995227,1470000
7509,10995227,1470000
7510,10995227,1470000
7511,10995227,1470000
7512,10995227,1470000
7513,10995227,1470000
7514,10995227,1470000
7515,10995227,1470000
7516,10995227,1470000
7517,10995227,1470000
7518,10995227,1470000
7519,10995227,1470000
7520,10995227,1470000
7521,10995227,1470000
7522,10995227,1470000
7523,10995227,1470000
7524,10995227,1470000
7525,10995227,1470000
7526,10995227,1470000
7527,10995227,1470000
7528,10995227,1470000
7529,10995227,1470000
7530,10995227,1470000
7531,10995227,1470000
7532,10995227,1470000
7533,10995227,1470000
7534,10995227,1470000
7535,10995227,1470000
7536,10995227,1470000
7537,10995227,1470000
7538,10995227,1470000
7539,10995227,1470000
7540,10995227,1470000
7541,10995227,1470000
7542,10995227,1470000
7543,10995227,1470000
7544,10995227,1470000
7545,10995227,1470000
7546,10995227,1470000
7547,10995227,1470000
7548,10995227,1470000
7549,10995227,1470000
7550,10995227,1470000
7551,10995227,1470000
7552,10995227,1470000
7553,10995227,1470000
7554,10995227,1470000
7555,10995227,1470000
7556,10995227,1470000
7557,10995227,1470000
7558,10995227,1470000
7559,10995227,1470000
7560,10995227,1470000
7561,10995227,1470000
7562,10995227,1470000
7563,10995227,1470000
7564,10995227,1470000
7565,10995227,1470000
7566,10995227,1470000
7567,10995227,1470000
7568,10995227,1470000
7569,10995227,1470000
7570,10995227,1470000
7571,10995227,1470000
7572,10995227,1470000
7573,10995227,1470000
7574,10995227,1470000
7575,10995227,1470000
7576,10995227,1470000
7577,10995227,1470000
7578,10995227,1470000
7579,10995227,1470000
7580,10995227,1470000
7581,10995227,1470000
7582,10995227,1470000
7583,10995227,1470000
7584,10995227,1470000
7585,10995227,1470000
7586,10995227,1470000
7587,10995227,1470000
7588,10995227,1470000
7589,10995227,1470000
7590,10995227,1470000
7591,10995227,1470000
7592,10995227,1470000
7593,10995227,1470000
7594,10995227,1470000
7595,10995227,1470000
7596,10995227,1470000
7597,10995227,1470000
7598,10995227,1470000
7599,10995227,1470000
7600,10995227,1470000
7601,10995227,1470000
7602,10995227,1470000
7603,10995227,1470000
7604,10995227,1470000
7605,10995227,1470000
7606,10995227,1470000
7607,10995227,1470000
7608,10995227,1470000
7609,10995227,1470000
7610,10995227,1470000
7611,10995227,1470000
7612,10995227,1470000
7613,10995227,1470000
7614,10995227,1470000
7615,10995227,1470000
7616,10995227,1470000
7617,10995227,1470000
7618,10995227,1470000
7619,10995227,1470000
7620,10995227,1470000
7621,10995227,1470000
7622,10995227,1470000
7623,10995227,1470000
7624,10995227,1470000
7625,10995227,1470000
7626,10995227,1470000
7627,10995227,1470000
7628,10995227,1470000
7629,10995227,1470000
7630,10995227,1470000
7631,10995227,1470000
7632,10995227,1470000
7633,10995227,1470000
7634,10995227,1470000
7635,10995227,1470000
7636,10995227,1470000
7637,10995227,1470000
7638,10995227,1470000
7639,10995227,1470000
7640,10995227,1470000
7641,10995227,1470000
7642,10995227,1470000
7643,10995227,1470000
7644,10995227,1470000
7645,10995227,1470000
7646,10995227,1470000
7647,10995227,1470000
7648,10995227,1470000
7649,10995227,1470000
7650,10995227,1470000
7651,10995227,1470000
7652,10995227,1470000
7653,10995227,1470000
7654,10995227,1470000
7655,10995227,1470000
7656,10995227,1470000
7657,10995227,1470000
7658,10995227,1470000
7659,10995227,1470000
7660,10995227,1470000
7661,10995227,1470000
7662,10995227,1470000
7663,10995227,1470000
7664,10995227,1470000
7665,10995227,1470000
7666,10995227,1470000
7667,10995227,1470000
7668,10995227,1470000
7669,10995227,1470000
7670,10995227,1470000
7671,10995227,1470000
7672,10995227,1470000
7673,10995227,1470000
7674,10995227,1470000
7675,10995227,1470000
7676,10995227,1470000
7677,10995227,1470000
7678,10995227,1470000
7679,10995227,1470000
7680,10995227,1470000
7681,10995227,1470000
7682,10995227,1470000
7683,10995227,1470000
7684,10995227,1470000
7685,10995227,1470000
7686,10995227,1470000
7687,10995227,1470000
7688,10995227,1470000
7689,10995227,1470000
7690,10995227,1470000
7691,10995227,1470000
7692,10995227,1470000
7693,10995227,1470000
7694,10995227,1470000
7695,10995227,1470000
7696,10995227,1470000
7697,10995227,1470000
7698,10995227,1470000
7699,10995227,1470000
7700,10995227,1470000
7701,10995227,1470000
7702,10995227,1470000
7703,10995227,1470000
7704,10995227,1470000
7705,10995227,1470000
7706,10995227,1470000
7707,10995227,1470000
7708,10995227,1470000
7709,10995227,1470000
7710,10995227,1470000
7711,10995227,1470000
7712,10995227,1470000
7713,10995227,1470000
7714,10995227,1470000
7715,10995227,1470000
7716,10995227,1470000
7717,10995227,1470000
7718,10995227,1470000
7719,10995227,1470000
7720,10995227,1470000
7721,10995227,1470000
7722,10995227,1470000
7723,10995227,1470000
7724,10995227,1470000
7725,10995227,1470000
7726,10995227,1470000
7727,10995227,1470000
7728,10995227,1470000
7729,10995227,1470000
7730,10995227,1470000
7731,10995227,1470000
7732,10995227,1470000
7733,10995227,1470000
7734,10995227,1470000
7735,10995227,1470000
7736,10995227,1470000
7737,10995227,1470000
7738,10995227,1470000
7739,10995227,1470000
7740,10995227,1470000
7741,10995227,1470000
7742,10995227,1470000
7743,10995227,1470000
7744,10995227,1470000
7745,10995227,1470000
7746,10995227,1470000
7747,10995227,1470000
7748,10995227,1470000
7749,10995227,1470000
7750,10995227,1470000
7751,10995227,1470000
7752,10995227,1470000
7753,10995227,1470000
7754,10995227,1470000
7755,10995227,1470000
7756,10995227,1470000
7757,10995227,1470000
7758,10995227,1470000
7759,10995227,1470000
7760,10995227,1470000
7761,10995227,1470000
7762,10995227,1470000
7763,10995227,1470000
7764,10995227,1470000
7765,10995227,1470000
7766,10995227,1470000
7767,10995227,1470000
7768,10995227,1470000
7769,10995227,1470000
7770,10995227,1470000
7771,10995227,1470000
7772,10995227,1470000
7773,10995227,1470000
7774,10995227,1470000
7775,10995227,1470000
7776,10995227,1470000
7777,10995227,1470000
7778,10995227,1470000
