10751,10995117,1950000
10752,10995117,1950000
10753,10995117,1950000
10754,10995117,1950000
10755,10995117,1950000
10756,10995117,1950000
10757,10995117,1950000
10758,10995117,1950000
10759,10995117,1950000
10760,10995117,1950000
10761,10995117,1950000
10762,10995117,1950000
10763,10995117,1950000
10764,10995117,1950000
10765,10995117,1950000
10766,10995117,1950000
10767,10995117,1950000
10768,10995117,1950000
10769,10995117,1950000
10770,10995117,1950000
10771,10995117,1950000
10772,10995117,1950000
10773,10995117,1950000
10774,10995117,1950000
10775,10995117,1950000
10776,10995117,1950000
10777,10995117,1950000
10778,10995117,1950000
10779,10995117,1950000
10780,10995117,1950000
10781,10995117,1950000
10782,10995117,1950000
10783,10995117,1950000
10784,10995117,1950000
10785,10995117,1950000
10786,10995117,1950000
10787,10995117,1950000
10788,10995117,1950000
10789,10995117,1950000
10790,10995117,1950000
10791,10995117,1950000
10792,10995117,1950000
10793,10995117,1950000
10794,10995117,1950000
10795,10995117,1950000
10796,10995117,1950000
10797,10995117,1950000
10798,10995117,1950000
10799,10995117,1950000
10800,10995117,1950000
10801,10995117,1950000
10802,10995117,1950000
10803,10995117,1950000
10804,10995117,1950000
10805,10995117,1950000
10806,10995117,1950000
10807,10995117,1950000
10808,10995117,1950000
10809,10995117,1950000
10810,10995117,1950000
10811,10995117,1950000
10812,10995117,1950000
10813,10995117,1950000
10814,10995117,1950000
10815,10995117,1950000
10816,10995117,1950000
10817,10995117,1950000
10818,10995117,1950000
10819,10995117,1950000
10820,10995117,1950000
10821,10995117,1950000
10822,10995117,1950000
10823,10995117,1950000
10824,10995117,1950000
10825,10995117,1950000
10826,10995117,1950000
10827,10995117,1950000
10828,10995117,1950000
10829,10995117,1950000
10830,10995117,1950000
10831,10995117,1950000
10832,10995117,1950000
10833,10995117,1950000
10834,10995117,1950000
10835,10995117,1950000
10836,10995117,1950000
10837,10995117,1950000
10838,10995117,1950000
10839,10995117,1950000
10840,10995117,1950000
10841,10995117,1950000
10842,10995117,1950000
10843,10995117,1950000
10844,10995117,1950000
10845,10995117,1950000
10846,10995117,1950000
10847,10995117,1950000
10848,10995117,1950000
10849,10995117,1950000
10850,10995117,1950000
10851,10995117,1950000
10852,10995117,1950000
10853,10995117,1950000
10854,10995117,1950000
10855,10995117,1950000
10856,10995117,1950000
10857,10995117,1950000
10858,10995117,1950000
10859,10995117,1950000
10860,10995117,1950000
10861,10995117,1950000
10862,10995117,1950000
10863,10995117,1950000
10864,10995117,1950000
10865,10995117,1950000
10866,10995117,1950000
10867,10995117,1950000
10868,10995117,1950000
10869,10995117,1950000
10870,10995117,1950000
10871,10995117,1950000
10872,10995117,1950000
10873,10995117,1950000
10874,10995117,1950000
10875,10995117,1950000
10876,10995117,1950000
10877,10995117,1950000
10878,10995117,1950000
10879,10995117,1950000
10880,10995117,1950000
10881,10995117,1950000
10882,10995117,1950000
10883,10995117,1950000
10884,10995117,1950000
10885,10995117,1950000
10886,10995117,1950000
10887,10995117,1950000
10888,10995117,1950000
10889,10995117,1950000
10890,10995117,1950000
10891,10995117,1950000
10892,10995117,1950000
10893,10995117,1950000
10894,10995117,1950000
10895,10995117,1950000
10896,10995117,1950000
10897,10995117,1950000
10898,10995117,1950000
10899,10995117,1950000
10900,10995117,1950000
10901,10995117,1950000
10902,10995117,1950000
10903,10995117,1950000
10904,10995117,1950000
10905,10995117,1950000
10906,10995117,1950000
10907,10995117,1950000
10908,10995117,1950000
10909,10995117,1950000
10910,10995117,1950000
10911,10995117,1950000
10912,10995117,1950000
10913,10995117,1950000
10914,10995117,1950000
10915,10995117,1950000
10916,10995117,1950000
10917,10995117,1950000
10918,10995117,1950000
10919,10995117,1950000
10920,10995117,1950000
10921,10995117,1950000
10922,10995117,1950000
10923,10995117,1950000
10924,10995117,1950000
10925,10995117,1950000
10926,10995117,1950000
10927,10995117,1950000
10928,10995117,1950000
10929,10995117,1950000
10930,10995117,1950000
10931,10995117,1950000
10932,10995117,1950000
10933,10995117,1950000
10934,10995117,1950000
10935,10995117,1950000
10936,10995117,1950000
10937,10995117,1950000
10938,10995117,1950000
10939,10995117,1950000
10940,10995117,1950000
10941,10995117,1950000
10942,10995117,1950000
10943,10995117,1950000
10944,10995117,1950000
10945,10995117,1950000
10946,10995117,1950000
10947,10995117,1950000
10948,10995117,1950000
10949,10995117,1950000
10950,10995117,1950000
10951,10995117,1950000
10952,10995117,1950000
10953,10995117,1950000
10954,10995117,1950000
10955,10995117,1950000
10956,10995117,1950000
10957,10995117,1950000
10958,10995117,1950000
10959,10995117,1950000
10960,10995117,1950000
10961,10995117,1950000
10962,10995117,1950000
10963,10995117,1950000
10964,10995117,1950000
10965,10995117,1950000
10966,10995117,1950000
10967,10995117,1950000
10968,10995117,1950000
10969,10995117,1950000
10970,10995117,1950000
10971,10995117,1950000
10972,10995117,1950000
10973,10995117,1950000
10974,10995117,1950000
10975,10995117,1950000
10976,10995117,1950000
10977,10995117,1950000
10978,10995117,1950000
10979,10995117,1950000
10980,10995117,1950000
10981,10995117,1950000
10982,10995117,1950000
10983,10995117,1950000
10984,10995117,1950000
10985,10995117,1950000
10986,10995117,1950000
10987,10995117,1950000
10988,10995117,1950000
10989,10995117,1950000
10990,10995117,1950000
10991,10995117,1950000
10992,10995117,1950000
10993,10995117,1950000
10994,10995117,1950000
10995,10995117,1950000
10996,10995117,1950000
10997,10995117,1950000
10998,10995117,1950000
10999,10995117,1950000
11000,10995117,1950000
11001,10995117,1950000
11002,10995117,1950000
11003,10995117,1950000
11004,10995117,1950000
11005,10995117,1950000
11006,10995117,1950000
11007,10995117,1950000
11008,10995117,1950000
11009,10995117,1950000
11010,10995117,1950000
11011,10995117,1950000
11012,10995117,1950000
11013,10995117,1950000
11014,10995117,1950000
11015,10995117,1950000
11016,10995117,1950000
11017,10995117,1950000
11018,10995117,1950000
11019,10995117,1950000
11020,10995117,1950000
11021,10995117,1950000
11022,10995117,1950000
11023,10995117,1950000
11024,10995117,1950000
11025,10995117,1950000
11026,10995117,1950000
11027,10995117,1950000
11028,10995117,1950000
11029,10995117,1950000
11030,10995117,1950000
11031,10995117,1950000
11032,10995117,1950000
11033,10995117,1950000
11034,10995117,1950000
11035,10995117,1950000
11036,10995117,1950000
11037,10995117,1950000
11038,10995117,1950000
11039,10995117,1950000
11040,10995117,1950000
11041,10995117,1950000
11042,10995117,1950000
11043,10995117,1950000
11044,10995117,1950000
11045,10995117,1950000
11046,10995117,1950000
11047,10995117,1950000
11048,10995117,1950000
11049,10995117,1950000
11050,10995117,1950000
11051,10995117,1950000
11052,10995117,1950000
11053,10995117,1950000
11054,10995117,1950000
11055,10995117,1950000
11056,10995117,1950000
11057,10995117,1950000
11058,10995117,1950000
11059,10995117,1950000
11060,10995117,1950000
11061,10995117,1950000
11062,10995117,1950000
11063,10995117,1950000
11064,10995117,1950000
11065,10995117,1950000
11066,10995117,1950000
11067,10995117,1950000
11068,10995117,1950000
11069,10995117,1950000
11070,10995117,1950000
11071,10995117,1950000
11072,10995117,1950000
11073,10995117,1950000
11074,10995117,1950000
11075,10995117,1950000
11076,10995117,1950000
11077,10995117,1950000
11078,10995117,1950000
11079,10995117,1950000
11080,10995117,1950000
11081,10995117,1950000
11082,10995117,1950000
11083,10995117,1950000
11084,10995117,1950000
11085,10995117,1950000
11086,10995117,1950000
11087,10995117,1950000
11088,10995117,1950000
11089,10995117,1950000
11090,10995117,1950000
11091,10995117,1950000
11092,10995117,1950000
11093,10995117,1950000
11094,10995117,1950000
11095,10995117,1950000
11096,10995117,1950000
11097,10995117,1950000
11098,10995117,1950000
11099,10995117,1950000
11100,10995117,1950000
11101,10995117,1950000
11102,10995117,1950000
11103,10995117,1950000
11104,10995117,1950000
11105,10995117,1950000
11106,10995117,1950000
11107,10995117,1950000
11108,10995117,1950000
11109,10995117,1950000
11110,10995117,1950000
11111,10995117,1950000
11112,10995117,1950000
11113,10995117,1950000
11114,10995117,1950000
11115,10995117,1950000
11116,10995117,1950000
11117,10995117,1950000
11118,10995117,1950000
11119,10995117,1950000
11120,10995117,1950000
11121,10995117,1950000
11122,10995117,1950000
11123,10995117,1950000
11124,10995117,1950000
11125,10995117,1950000
11126,10995117,1950000
11127,10995117,1950000
11128,10995117,1950000
11129,10995117,1950000
11130,10995117,1950000
11131,10995117,1950000
11132,10995117,1950000
11133,10995117,1950000
11134,10995117,1950000
11135,10995117,1950000
11136,10995117,1950000
11137,10995117,1950000
11138,10995117,1950000
11139,10995117,1950000
11140,10995117,1950000
11141,10995117,1950000
11142,10995117,1950000
11143,10995117,1950000
11144,10995117,1950000
11145,10995117,1950000
11146,10995117,1950000
11147,10995117,1950000
11148,10995117,1950000
11149,10995117,1950000
11150,10995117,1950000
11151,10995117,1950000
11152,10995117,1950000
11153,10995117,1950000
11154,10995117,1950000
11155,10995117,1950000
11156,10995117,1950000
11157,10995117,1950000
11158,10995117,1950000
11159,10995117,1950000
11160,10995117,1950000
11161,10995117,1950000
11162,10995117,1950000
11163,10995117,1950000
11164,10995117,1950000
11165,10995117,1950000
11166,10995117,1950000
11167,10995117,1950000
11168,10995117,1950000
11169,10995117,1950000
11170,10995117,1950000
11171,10995117,1950000
11172,10995117,1950000
11173,10995117,1950000
11174,10995117,1950000
11175,10995117,1950000
11176,10995117,1950000
11177,10995117,1950000
11178,10995117,1950000
11179,10995117,1950000
11180,10995117,1950000
11181,10995117,1950000
11182,10995117,1950000
11183,10995117,1950000
11184,10995117,1950000
11185,10995117,1950000
11186,10995117,1950000
11187,10995117,1950000
11188,10995117,1950000
11189,10995117,1950000
11190,10995117,1950000
11191,10995117,1950000
11192,10995117,1950000
11193,10995117,1950000
11194,10995117,1950000
11195,10995117,1950000
11196,10995117,1950000
11197,10995117,1950000
11198,10995117,1950000
11199,10995117,1950000
11200,10995117,1950000
11201,10995117,1950000
11202,10995117,1950000
11203,10995117,1950000
11204,10995117,1950000
11205,10995117,1950000
11206,10995117,1950000
11207,10995117,1950000
11208,10995117,1950000
11209,10995117,1950000
11210,10995117,1950000
11211,10995117,1950000
11212,10995117,1950000
11213,10995117,1950000
11214,10995117,1950000
11215,10995117,1950000
11216,10995117,1950000
11217,10995117,1950000
11218,10995117,1950000
11219,10995117,1950000
11220,10995117,1950000
11221,10995117,1950000
11222,10995117,1950000
11223,10995117,1950000
11224,10995117,1950000
11225,10995117,1950000
11226,10995117,1950000
11227,10995117,1950000
11228,10995117,1950000
11229,10995117,1950000
11230,10995117,1950000
11231,10995117,1950000
11232,10995117,1950000
11233,10995117,1950000
11234,10995117,1950000
11235,10995117,1950000
11236,10995117,1950000
11237,10995117,1950000
11238,10995117,1950000
11239,10995117,1950000
11240,10995117,1950000
11241,10995117,1950000
11242,10995117,1950000
11243,10995117,1950000
11244,10995117,1950000
11245,10995117,1950000
11246,10995117,1950000
11247,10995117,1950000
11248,10995117,1950000
11249,10995117,1950000
11250,10995117,1950000
11251,10995117,1950000
11252,10995117,1950000
11253,10995117,1950000
11254,10995117,1950000
11255,10995117,1950000
11256,10995117,1950000
11257,10995117,1950000
11258,10995117,1950000
11259,10995117,1950000
11260,10995117,1950000
11261,10995117,1950000
11262,10995117,1950000
11263,10995117,1950000
11264,10995117,1950000
11265,10995117,1950000
11266,10995117,1950000
11267,10995117,1950000
11268,10995117,1950000
11269,10995117,1950000
11270,10995117,1950000
11271,10995117,1950000
11272,10995117,1950000
11273,10995117,1950000
11274,10995117,1950000
11275,10995117,1950000
11276,10995117,1950000
11277,10995117,1950000
11278,10995117,1950000
11279,10995117,1950000
11280,10995117,1950000
11281,10995117,1950000
11282,10995117,1950000
11283,10995117,1950000
11284,10995117,1950000
11285,10995117,1950000
11286,10995117,1950000
11287,10995117,1950000
11288,10995117,1950000
11289,10995117,1950000
11290,10995117,1950000
11291,10995117,1950000
11292,10995117,1950000
11293,10995117,1950000
11294,10995117,1950000
11295,10995117,1950000
11296,10995117,1950000
11297,10995117,1950000
11298,10995117,1950000
11299,10995117,1950000
11300,10995117,1950000
11301,10995117,1950000
11302,10995117,1950000
11303,10995117,1950000
11304,10995117,1950000
11305,10995117,1950000
11306,10995117,1950000
11307,10995117,1950000
11308,10995117,1950000
11309,10995117,1950000
11310,10995117,1950000
11311,10995117,1950000
11312,10995117,1950000
11313,10995117,1950000
11314,10995117,1950000
11315,10995117,1950000
11316,10995117,1950000
11317,10995117,1950000
11318,10995117,1950000
11319,10995117,1950000
11320,10995117,1950000
11321,10995117,1950000
11322,10995117,1950000
11323,10995117,1950000
11324,10995117,1950000
11325,10995117,1950000
11326,10995117,1950000
11327,10995117,1950000
11328,10995117,1950000
11329,10995117,1950000
11330,10995117,1950000
11331,10995117,1950000
11332,10995117,1950000
11333,10995117,1950000
11334,10995117,1950000
11335,10995117,1950000
11336,10995117,1950000
11337,10995117,1950000
11338,10995117,1950000
11339,10995117,1950000
11340,10995117,1950000
11341,10995117,1950000
11342,10995117,1950000
11343,10995117,1950000
11344,10995117,1950000
11345,10995117,1950000
11346,10995117,1950000
11347,10995117,1950000
11348,10995117,1950000
11349,10995117,1950000
11350,10995117,1950000
11351,10995117,1950000
11352,10995117,1950000
11353,10995117,1950000
11354,10995117,1950000
11355,10995117,1950000
11356,10995117,1950000
11357,10995117,1950000
11358,10995117,1950000
11359,10995117,1950000
11360,10995117,1950000
11361,10995117,1950000
11362,10995117,1950000
11363,10995117,1950000
11364,10995117,1950000
11365,10995117,1950000
11366,10995117,1950000
11367,10995117,1950000
11368,10995117,1950000
11369,10995117,1950000
11370,10995117,1950000
11371,10995117,1950000
11372,10995117,1950000
11373,10995117,1950000
11374,10995117,1950000
11375,10995117,1950000
11376,10995117,1950000
11377,10995117,1950000
11378,10995117,1950000
11379,10995117,1950000
11380,10995117,1950000
11381,10995117,1950000
11382,10995117,1950000
11383,10995117,1950000
11384,10995117,1950000
11385,10995117,1950000
11386,10995117,1950000
11387,10995117,1950000
11388,10995117,1950000
11389,10995117,1950000
11390,10995117,1950000
11391,10995117,1950000
11392,10995117,1950000
11393,10995117,1950000
11394,10995117,1950000
11395,10995117,1950000
11396,10995117,1950000
11397,10995117,1950000
11398,10995117,1950000
11399,10995117,1950000
11400,10995117,1950000
11401,10995117,1950000
11402,10995117,1950000
11403,10995117,1950000
11404,10995117,1950000
11405,10995117,1950000
11406,10995117,1950000
11407,10995117,1950000
11408,10995117,1950000
11409,10995117,1950000
11410,10995117,1950000
11411,10995117,1950000
11412,10995117,1950000
11413,10995117,1950000
11414,10995117,1950000
11415,10995117,1950000
11416,10995117,1950000
11417,10995117,1950000
11418,10995117,1950000
11419,10995117,1950000
11420,10995117,1950000
11421,10995117,1950000
11422,10995117,1950000
11423,10995117,1950000
11424,10995117,1950000
11425,10995117,1950000
11426,10995117,1950000
11427,10995117,1950000
11428,10995117,1950000
11429,10995117,1950000
11430,10995117,1950000
11431,10995117,1950000
11432,10995117,1950000
11433,10995117,1950000
11434,10995117,1950000
11435,10995117,1950000
11436,10995117,1950000
11437,10995117,1950000
11438,10995117,1950000
11439,10995117,1950000
11440,10995117,1950000
11441,10995117,1950000
11442,10995117,1950000
11443,10995117,1950000
11444,10995117,1950000
11445,10995117,1950000
11446,10995117,1950000
11447,10995117,1950000
11448,10995117,1950000
11449,10995117,1950000
11450,10995117,1950000
11451,10995117,1950000
11452,10995117,1950000
11453,10995117,1950000
11454,10995117,1950000
11455,10995117,1950000
11456,10995117,1950000
11457,10995117,1950000
11458,10995117,1950000
11459,10995117,1950000
11460,10995117,1950000
11461,10995117,1950000
11462,10995117,1950000
11463,10995117,1950000
11464,10995117,1950000
11465,10995117,1950000
11466,10995117,1950000
11467,10995117,1950000
11468,10995117,1950000
11469,10995117,1950000
11470,10995117,1950000
11471,10995117,1950000
11472,10995117,1950000
11473,10995117,1950000
11474,10995117,1950000
11475,10995117,1950000
11476,10995117,1950000
11477,10995117,1950000
11478,10995117,1950000
11479,10995117,1950000
11480,10995117,1950000
11481,10995117,1950000
11482,10995117,1950000
11483,10995117,1950000
11484,10995117,1950000
11485,10995117,1950000
11486,10995117,1950000
11487,10995117,1950000
11488,10995117,1950000
11489,10995117,1950000
11490,10995117,1950000
11491,10995117,1950000
11492,10995117,1950000
11493,10995117,1950000
11494,10995117,1950000
11495,10995117,1950000
11496,10995117,1950000
11497,10995117,1950000
11498,10995117,1950000
11499,10995117,1950000
11500,10995117,1950000
11501,10995117,1950000
11502,10995117,1950000
11503,10995117,1950000
11504,10995117,1950000
11505,10995117,1950000
11506,10995117,1950000
11507,10995117,1950000
11508,10995117,1950000
11509,10995117,1950000
11510,10995117,1950000
11511,10995117,1950000
11512,10995117,1950000
11513,10995117,1950000
11514,10995117,1950000
11515,10995117,1950000
11516,10995117,1950000
11517,10995117,1950000
11518,10995117,1950000
11519,10995117,1950000
11520,10995117,1950000
11521,10995117,1950000
11522,10995117,1950000
11523,10995117,1950000
11524,10995117,1950000
11525,10995117,1950000
11526,10995117,1950000
11527,10995117,1950000
11528,10995117,1950000
11529,10995117,1950000
11530,10995117,1950000
11531,10995117,1950000
11532,10995117,1950000
11533,10995117,1950000
11534,10995117,1950000
11535,10995117,1950000
11536,10995117,1950000
11537,10995117,1950000
11538,10995117,1950000
11539,10995117,1950000
11540,10995117,1950000
11541,10995117,1950000
11542,10995117,1950000
11543,10995117,1950000
11544,10995117,1950000
11545,10995117,1950000
11546,10995117,1950000
11547,10995117,1950000
11548,10995117,1950000
11549,10995117,1950000
11550,10995117,1950000
11551,10995117,1950000
11552,10995117,1950000
11553,10995117,1950000
11554,10995117,1950000
11555,10995117,1950000
11556,10995117,1950000
11557,10995117,1950000
11558,10995117,1950000
11559,10995117,1950000
11560,10995117,1950000
11561,10995117,1950000
11562,10995117,1950000
11563,10995117,1950000
11564,10995117,1950000
11565,10995117,1950000
11566,10995117,1950000
11567,10995117,1950000
11568,10995117,1950000
11569,10995117,1950000
11570,10995117,1950000
11571,10995117,1950000
11572,10995117,1950000
11573,10995117,1950000
11574,10995117,1950000
11575,10995117,1950000
11576,10995117,1950000
11577,10995117,1950000
11578,10995117,1950000
11579,10995117,1950000
11580,10995117,1950000
11581,10995117,1950000
11582,10995117,1950000
11583,10995117,1950000
11584,10995117,1950000
11585,10995117,1950000
11586,10995117,1950000
11587,10995117,1950000
11588,10995117,1950000
11589,10995117,1950000
11590,10995117,1950000
11591,10995117,1950000
11592,10995117,1950000
11593,10995117,1950000
11594,10995117,1950000
11595,10995117,1950000
11596,10995117,1950000
11597,10995117,1950000
11598,10995117,1950000
11599,10995117,1950000
11600,10995117,1950000
11601,10995117,1950000
11602,10995117,1950000
11603,10995117,1950000
11604,10995117,1950000
11605,10995117,1950000
11606,10995117,1950000
11607,10995117,1950000
11608,10995117,1950000
11609,10995117,1950000
11610,10995117,1950000
11611,10995117,1950000
11612,10995117,1950000
11613,10995117,1950000
11614,10995117,1950000
11615,10995117,1950000
11616,10995117,1950000
11617,10995117,1950000
11618,10995117,1950000
11619,10995117,1950000
11620,10995117,1950000
11621,10995117,1950000
11622,10995117,1950000
11623,10995117,1950000
11624,10995117,1950000
11625,10995117,1950000
11626,10995117,1950000
11627,10995117,1950000
11628,10995117,1950000
11629,10995117,1950000
11630,10995117,1950000
11631,10995117,1950000
11632,10995117,1950000
11633,10995117,1950000
11634,10995117,1950000
11635,10995117,1950000
11636,10995117,1950000
11637,10995117,1950000
11638,10995117,1950000
11639,10995117,1950000
11640,10995117,1950000
11641,10995117,1950000
11642,10995117,1950000
11643,10995117,1950000
11644,10995117,1950000
11645,10995117,1950000
11646,10995117,1950000
11647,10995117,1950000
11648,10995117,1950000
11649,10995117,1950000
11650,10995117,1950000
11651,10995117,1950000
11652,10995117,1950000
11653,10995117,1950000
11654,10995117,1950000
11655,10995117,1950000
11656,10995117,1950000
11657,10995117,1950000
11658,10995117,1950000
11659,10995117,1950000
11660,10995117,1950000
11661,10995117,1950000
11662,10995117,1950000
11663,10995117,1950000
11664,10995117,1950000
11665,10995117,1950000
11666,10995117,1950000
11667,10995117,1950000
11668,10995117,1950000
11669,10995117,1950000
11670,10995117,1950000
11671,10995117,1950000
11672,10995117,1950000
11673,10995117,1950000
11674,10995117,1950000
11675,10995117,1950000
11676,10995117,1950000
11677,10995117,1950000
11678,10995117,1950000
11679,10995117,1950000
11680,10995117,1950000
11681,10995117,1950000
11682,10995117,1950000
11683,10995117,1950000
11684,10995117,1950000
11685,10995117,1950000
11686,10995117,1950000
11687,10995117,1950000
11688,10995117,1950000
11689,10995117,1950000
11690,10995117,1950000
11691,10995117,1950000
11692,10995117,1950000
11693,10995117,1950000
11694,10995117,1950000
11695,10995117,1950000
11696,10995117,1950000
11697,10995117,1950000
11698,10995117,1950000
11699,10995117,1950000
11700,10995117,1950000
11701,10995117,1950000
11702,10995117,1950000
11703,10995117,1950000
11704,10995117,1950000
11705,10995117,1950000
11706,10995117,1950000
11707,10995117,1950000
11708,10995117,1950000
11709,10995117,1950000
11710,10995117,1950000
11711,10995117,1950000
11712,10995117,1950000
11713,10995117,1950000
11714,10995117,1950000
11715,10995117,1950000
11716,10995117,1950000
11717,10995117,1950000
11718,10995117,1950000
11719,10995117,1950000
11720,10995117,1950000
11721,10995117,1950000
11722,10995117,1950000
11723,10995117,1950000
11724,10995117,1950000
11725,10995117,1950000
11726,10995117,1950000
11727,10995117,1950000
11728,10995117,1950000
11729,10995117,1950000
11730,10995117,1950000
11731,10995117,1950000
11732,10995117,1950000
11733,10995117,1950000
11734,10995117,1950000
11735,10995117,1950000
11736,10995117,1950000
11737,10995117,1950000
11738,10995117,1950000
11739,10995117,1950000
11740,10995117,1950000
11741,10995117,1950000
11742,10995117,1950000
11743,10995117,1950000
11744,10995117,1950000
11745,10995117,1950000
11746,10995117,1950000
11747,10995117,1950000
11748,10995117,1950000
11749,10995117,1950000
11750,10995117,1950000
11751,10995117,1950000
11752,10995117,1950000
11753,10995117,1950000
11754,10995117,1950000
11755,10995117,1950000
11756,10995117,1950000
11757,10995117,1950000
11758,10995117,1950000
11759,10995117,1950000
11760,10995117,1950000
11761,10995117,1950000
11762,10995117,1950000
11763,10995117,1950000
11764,10995117,1950000
11765,10995117,1950000
11766,10995117,1950000
11767,10995117,1950000
11768,10995117,1950000
11769,10995117,1950000
11770,10995117,1950000
11771,10995117,1950000
11772,10995117,1950000
11773,10995117,1950000
11774,10995117,1950000
11775,10995117,1950000
11776,10995117,1950000
11777,10995117,1950000
11778,10995117,1950000
11779,10995117,1950000
11780,10995117,1950000
11781,10995117,1950000
11782,10995117,1950000
11783,10995117,1950000
11784,10995117,1950000
11785,10995117,1950000
11786,10995117,1950000
11787,10995117,1950000
11788,10995117,1950000
11789,10995117,1950000
11790,10995117,1950000
11791,10995117,1950000
11792,10995117,1950000
11793,10995117,1950000
11794,10995117,1950000
11795,10995117,1950000
11796,10995117,1950000
11797,10995117,1950000
11798,10995117,1950000
11799,10995117,1950000
11800,10995117,1950000
11801,10995117,1950000
11802,10995117,1950000
11803,10995117,1950000
11804,10995117,1950000
11805,10995117,1950000
11806,10995117,1950000
11807,10995117,1950000
11808,10995117,1950000
11809,10995117,1950000
11810,10995117,1950000
11811,10995117,1950000
11812,10995117,1950000
11813,10995117,1950000
11814,10995117,1950000
11815,10995117,1950000
11816,10995117,1950000
11817,10995117,1950000
11818,10995117,1950000
11819,10995117,1950000
11820,10995117,1950000
11821,10995117,1950000
11822,10995117,1950000
11823,10995117,1950000
11824,10995117,1950000
11825,10995117,1950000
11826,10995117,1950000
11827,10995117,1950000
11828,10995117,1950000
11829,10995117,1950000
11830,10995117,1950000
11831,10995117,1950000
11832,10995117,1950000
11833,10995117,1950000
11834,10995117,1950000
11835,10995117,1950000
11836,10995117,1950000
11837,10995117,1950000
11838,10995117,1950000
11839,10995117,1950000
11840,10995117,1950000
11841,10995117,1950000
11842,10995117,1950000
11843,10995117,1950000
11844,10995117,1950000
11845,10995117,1950000
11846,10995117,1950000
11847,10995117,1950000
11848,10995117,1950000
11849,10995117,1950000
11850,10995117,1950000
11851,10995117,1950000
11852,10995117,1950000
11853,10995117,1950000
11854,10995117,1950000
11855,10995117,1950000
11856,10995117,1950000
11857,10995117,1950000
11858,10995117,1950000
11859,10995117,1950000
11860,10995117,1950000
11861,10995117,1950000
11862,10995117,1950000
11863,10995117,1950000
11864,10995117,1950000
11865,10995117,1950000
11866,10995117,1950000
11867,10995117,1950000
11868,10995117,1950000
11869,10995117,1950000
11870,10995117,1950000
11871,10995117,1950000
11872,10995117,1950000
11873,10995117,1950000
11874,10995117,1950000
11875,10995117,1950000
11876,10995117,1950000
11877,10995117,1950000
11878,10995117,1950000
11879,10995117,1950000
11880,10995117,1950000
11881,10995117,1950000
11882,10995117,1950000
11883,10995117,1950000
11884,10995117,1950000
11885,10995117,1950000
11886,10995117,1950000
11887,10995117,1950000
11888,10995117,1950000
11889,10995117,1950000
11890,10995117,1950000
11891,10995117,1950000
11892,10995117,1950000
11893,10995117,1950000
11894,10995117,1950000
11895,10995117,1950000
11896,10995117,1950000
11897,10995117,1950000
11898,10995117,1950000
11899,10995117,1950000
11900,10995117,1950000
11901,10995117,1950000
11902,10995117,1950000
11903,10995117,1950000
11904,10995117,1950000
11905,10995117,1950000
11906,10995117,1950000
11907,10995117,1950000
11908,10995117,1950000
11909,10995117,1950000
11910,10995117,1950000
11911,10995117,1950000
11912,10995117,1950000
11913,10995117,1950000
11914,10995117,1950000
11915,10995117,1950000
11916,10995117,1950000
11917,10995117,1950000
11918,10995117,1950000
11919,10995117,1950000
11920,10995117,1950000
11921,10995117,1950000
11922,10995117,1950000
11923,10995117,1950000
11924,10995117,1950000
11925,10995117,1950000
11926,10995117,1950000
11927,10995117,1950000
11928,10995117,1950000
11929,10995117,1950000
11930,10995117,1950000
11931,10995117,1950000
11932,10995117,1950000
11933,10995117,1950000
11934,10995117,1950000
11935,10995117,1950000
11936,10995117,1950000
11937,10995117,1950000
11938,10995117,1950000
11939,10995117,1950000
11940,10995117,1950000
11941,10995117,1950000
11942,10995117,1950000
11943,10995117,1950000
11944,10995117,1950000
11945,10995117,1950000
11946,10995117,1950000
11947,10995117,1950000
11948,10995117,1950000
11949,10995117,1950000
11950,10995117,1950000
11951,10995117,1950000
11952,10995117,1950000
11953,10995117,1950000
11954,10995117,1950000
11955,10995117,1950000
11956,10995117,1950000
11957,10995117,1950000
11958,10995117,1950000
11959,10995117,1950000
11960,10995117,1950000
11961,10995117,1950000
11962,10995117,1950000
11963,10995117,1950000
11964,10995117,1950000
11965,10995117,1950000
11966,10995117,1950000
11967,10995117,1950000
11968,10995117,1950000
11969,10995117,1950000
11970,10995117,1950000
11971,10995117,1950000
11972,10995117,1950000
11973,10995117,1950000
11974,10995117,1950000
11975,10995117,1950000
11976,10995117,1950000
11977,10995117,1950000
11978,10995117,1950000
11979,10995117,1950000
11980,10995117,1950000
11981,10995117,1950000
11982,10995117,1950000
11983,10995117,1950000
11984,10995117,1950000
11985,10995117,1950000
11986,10995117,1950000
11987,10995117,1950000
11988,10995117,1950000
11989,10995117,1950000
11990,10995117,1950000
11991,10995117,1950000
11992,10995117,1950000
11993,10995117,1950000
11994,10995117,1950000
11995,10995117,1950000
11996,10995117,1950000
11997,10995117,1950000
11998,10995117,1950000
11999,10995117,1950000
12000,10995117,1950000
12001,10995117,1950000
12002,10995117,1950000
12003,10995117,1950000
12004,10995117,1950000
12005,10995117,1950000
12006,10995117,1950000
12007,10995117,1950000
12008,10995117,1950000
12009,10995117,1950000
12010,10995117,1950000
12011,10995117,1950000
12012,10995117,1950000
12013,10995117,1950000
12014,10995117,1950000
12015,10995117,1950000
12016,10995117,1950000
12017,10995117,1950000
12018,10995117,1950000
12019,10995117,1950000
12020,10995117,1950000
12021,10995117,1950000
12022,10995117,1950000
